,latitude,longitude,geometry
350860,51.561584,0.147629,POINT (0.147629 51.561584)
350860,51.561584,0.147629,POINT (0.147629 51.561584)
350860,51.561584,0.147629,POINT (0.147629 51.561584)
350860,51.561584,0.147629,POINT (0.147629 51.561584)
350860,51.561584,0.147629,POINT (0.147629 51.561584)
805426,51.56364441,0.067977905,POINT (0.067977905 51.56364441)
805426,51.56364441,0.067977905,POINT (0.067977905 51.56364441)
805426,51.56364441,0.067977905,POINT (0.067977905 51.56364441)
805426,51.56364441,0.067977905,POINT (0.067977905 51.56364441)
805426,51.56364441,0.067977905,POINT (0.067977905 51.56364441)
805426,51.56364441,0.067977905,POINT (0.067977905 51.56364441)
805426,51.56364441,0.067977905,POINT (0.067977905 51.56364441)
805426,51.56364441,0.067977905,POINT (0.067977905 51.56364441)
805426,51.56364441,0.067977905,POINT (0.067977905 51.56364441)
805426,51.56364441,0.067977905,POINT (0.067977905 51.56364441)
726212,51.56201,0.087211,POINT (0.087211 51.56201)
726212,51.56201,0.087211,POINT (0.087211 51.56201)
726212,51.56201,0.087211,POINT (0.087211 51.56201)
134537,51.561802,0.087351,POINT (0.087351 51.561802)
134537,51.561802,0.087351,POINT (0.087351 51.561802)
134537,51.561802,0.087351,POINT (0.087351 51.561802)
494088,51.56639099,0.107803345,POINT (0.107803345 51.56639099)
494088,51.56639099,0.107803345,POINT (0.107803345 51.56639099)
494088,51.56639099,0.107803345,POINT (0.107803345 51.56639099)
494088,51.56639099,0.107803345,POINT (0.107803345 51.56639099)
494088,51.56639099,0.107803345,POINT (0.107803345 51.56639099)
494088,51.56639099,0.107803345,POINT (0.107803345 51.56639099)
350687,51.568967,0.1272,POINT (0.1272 51.568967)
350687,51.568967,0.1272,POINT (0.1272 51.568967)
350687,51.568967,0.1272,POINT (0.1272 51.568967)
350687,51.568967,0.1272,POINT (0.1272 51.568967)
835764,51.57692,0.177841,POINT (0.177841 51.57692)
835764,51.57692,0.177841,POINT (0.177841 51.57692)
835764,51.57692,0.177841,POINT (0.177841 51.57692)
835764,51.57692,0.177841,POINT (0.177841 51.57692)
835029,51.582184,0.121536,POINT (0.121536 51.582184)
835029,51.582184,0.121536,POINT (0.121536 51.582184)
835029,51.582184,0.121536,POINT (0.121536 51.582184)
835029,51.582184,0.121536,POINT (0.121536 51.582184)
835029,51.582184,0.121536,POINT (0.121536 51.582184)
835029,51.582184,0.121536,POINT (0.121536 51.582184)
835029,51.582184,0.121536,POINT (0.121536 51.582184)
835029,51.582184,0.121536,POINT (0.121536 51.582184)
835029,51.582184,0.121536,POINT (0.121536 51.582184)
835029,51.582184,0.121536,POINT (0.121536 51.582184)
1045342,51.571198,0.127029,POINT (0.127029 51.571198)
1045342,51.571198,0.127029,POINT (0.127029 51.571198)
835764,51.57692,0.177841,POINT (0.177841 51.57692)
835764,51.57692,0.177841,POINT (0.177841 51.57692)
796615,51.574956,0.08342,POINT (0.08342 51.574956)
796615,51.574956,0.08342,POINT (0.08342 51.574956)
537081,51.575661,0.083084,POINT (0.083084 51.575661)
537081,51.575661,0.083084,POINT (0.083084 51.575661)
537081,51.575661,0.083084,POINT (0.083084 51.575661)
381441,51.57600403,0.083084106,POINT (0.083084106 51.57600403)
208537,51.517639,0.033646,POINT (0.033646 51.517639)
227993,51.516953,0.033646,POINT (0.033646 51.516953)
679249,51.516953,0.032959,POINT (0.032959 51.516953)
598327,51.51695251,0.032272339,POINT (0.032272339 51.51695251)
598327,51.51695251,0.032272339,POINT (0.032272339 51.51695251)
598327,51.51695251,0.032272339,POINT (0.032272339 51.51695251)
598327,51.51695251,0.032272339,POINT (0.032272339 51.51695251)
598327,51.51695251,0.032272339,POINT (0.032272339 51.51695251)
598327,51.51695251,0.032272339,POINT (0.032272339 51.51695251)
598327,51.51695251,0.032272339,POINT (0.032272339 51.51695251)
598327,51.51695251,0.032272339,POINT (0.032272339 51.51695251)
598327,51.51695251,0.032272339,POINT (0.032272339 51.51695251)
679172,51.502544,0.044584,POINT (0.044584 51.502544)
679172,51.502544,0.044584,POINT (0.044584 51.502544)
382984,51.60072327,-0.017166138,POINT (-0.017166138 51.60072327)
382984,51.60072327,-0.017166138,POINT (-0.017166138 51.60072327)
382984,51.60072327,-0.017166138,POINT (-0.017166138 51.60072327)
382984,51.60072327,-0.017166138,POINT (-0.017166138 51.60072327)
382984,51.60072327,-0.017166138,POINT (-0.017166138 51.60072327)
382984,51.60072327,-0.017166138,POINT (-0.017166138 51.60072327)
428936,51.5248,0.176468,POINT (0.176468 51.5248)
428936,51.5248,0.176468,POINT (0.176468 51.5248)
428936,51.5248,0.176468,POINT (0.176468 51.5248)
428936,51.5248,0.176468,POINT (0.176468 51.5248)
428936,51.5248,0.176468,POINT (0.176468 51.5248)
428936,51.5248,0.176468,POINT (0.176468 51.5248)
428936,51.5248,0.176468,POINT (0.176468 51.5248)
428936,51.5248,0.176468,POINT (0.176468 51.5248)
955024,51.54167175,0.081710815,POINT (0.081710815 51.54167175)
679456,51.54029846,0.081710815,POINT (0.081710815 51.54029846)
679456,51.54029846,0.081710815,POINT (0.081710815 51.54029846)
679456,51.54029846,0.081710815,POINT (0.081710815 51.54029846)
886129,51.569481,0.119476,POINT (0.119476 51.569481)
886129,51.569481,0.119476,POINT (0.119476 51.569481)
